********MPI on different Machines********
3,1000,1000,512,0
7,1000,1000,256,0
15,1000,1000,128,0
30,1000,1000,64,0
64,1000,1000,32,0
125,1000,1000,16,0
238,1000,1000,8,0
393,1000,1000,4,0
478,1000,1000,2,0
955,1000,1000,1,0
15,2000,1000,512,0
28,2000,1000,256,0
56,2000,1000,128,0
124,2000,1000,64,0
258,2000,1000,32,0
503,2000,1000,16,0
954,2000,1000,8,0
1575,2000,1000,4,0
1916,2000,1000,2,0
3824,2000,1000,1,0
32,3000,1000,512,0
65,3000,1000,256,0
129,3000,1000,128,0
280,3000,1000,64,0
582,3000,1000,32,0
1132,3000,1000,16,0
2149,3000,1000,8,0
3549,3000,1000,4,0
4310,3000,1000,2,0
8607,3000,1000,1,0

********MPI on one Machine********
14,1000,1000,256,0
17,1000,1000,128,0
28,1000,1000,64,0
56,1000,1000,32,0
109,1000,1000,16,0
214,1000,1000,8,0
390,1000,1000,4,0
477,1000,1000,2,0
955,1000,1000,1,0
57,2000,1000,256,0
70,2000,1000,128,0
113,2000,1000,64,0
224,2000,1000,32,0
436,2000,1000,16,0
861,2000,1000,8,0
1567,2000,1000,4,0
1912,2000,1000,2,0
3825,2000,1000,1,0
130,3000,1000,256,0
160,3000,1000,128,0
255,3000,1000,64,0
505,3000,1000,32,0
981,3000,1000,16,0
1936,3000,1000,8,0
3526,3000,1000,4,0
4302,3000,1000,2,0
8609,3000,1000,1,0
