0.2,10000000000,1024
0.27,10000000000,512
0.7,10000000000,256
1.39,10000000000,128
2.07,10000000000,64
4.34,10000000000,32
8.72,10000000000,16
17.43,10000000000,8
34.88,10000000000,4
69.5,10000000000,2
138.89,10000000000,1
1.92,100000000000,1024
2.48,100000000000,512
6.58,100000000000,256
9.54,100000000000,128
20.86,100000000000,64
43.57,100000000000,32
87.3,100000000000,16
174.43,100000000000,8
348.51,100000000000,4
696.8,100000000000,2
1390.16,100000000000,1
18.05,1000000000000,1024
24.07,1000000000000,512
65.75,1000000000000,256
95.53,1000000000000,128
207.83,1000000000000,64
435.53,1000000000000,32
871.39,1000000000000,16
1742.87,1000000000000,8
3485.74,1000000000000,4
6970.96,1000000000000,2
13924.2,1000000000000,1
