2547,1000,1000,256,23438,3.87298
2290,1000,1000,128,46875,3.87298
2289,1000,1000,64,93750,3.87298
2286,1000,1000,32,187500,3.87298
2980,1000,1000,24,250000,3.87298
4366,1000,1000,16,375000,3.87298
8480,1000,1000,8,750000,3.87298
16657,1000,1000,4,1500000,3.87298
33205,1000,1000,2,3000000,3.87298
66257,1000,1000,1,6000000,3.87298
8835,2000,1000,256,93750,3.87298
9102,2000,1000,128,187500,3.87298
9084,2000,1000,64,375000,3.87298
9091,2000,1000,32,750000,3.87298
11950,2000,1000,24,1000000,3.87298
17529,2000,1000,16,1500000,3.87298
34163,2000,1000,8,3000000,3.87298
67342,2000,1000,4,6000000,3.87298
133595,2000,1000,2,12000000,3.87298
265580,2000,1000,1,24000000,3.87298
19838,3000,1000,256,210938,3.74166
19862,3000,1000,128,421875,3.74166
19877,3000,1000,64,843750,3.74166
19836,3000,1000,32,1687500,3.74166
26171,3000,1000,24,2250000,3.74166
38671,3000,1000,16,3375000,3.74166
76188,3000,1000,8,6750000,3.74166
150990,3000,1000,4,13500000,3.74166
299969,3000,1000,2,27000000,3.74166
597160,3000,1000,1,54000000,3.74166
2565,1000,1000,256,23438,3.87298
2293,1000,1000,128,46875,3.87298
2289,1000,1000,64,93750,3.87298
2282,1000,1000,32,187500,3.87298
2982,1000,1000,24,250000,3.87298
4360,1000,1000,16,375000,3.87298
8462,1000,1000,8,750000,3.87298
16755,1000,1000,4,1500000,3.87298
33221,1000,1000,2,3000000,3.87298
66010,1000,1000,1,6000000,3.87298
4507,1000,2000,256,23438,9.32738
4497,1000,2000,128,46875,9.32738
4502,1000,2000,64,93750,9.32738
4509,1000,2000,32,187500,9.32738
5887,1000,2000,24,250000,9.32738
8622,1000,2000,16,375000,9.32738
16841,1000,2000,8,750000,9.32738
33220,1000,2000,4,1500000,9.32738
65881,1000,2000,2,3000000,9.32738
130992,1000,2000,1,6000000,9.32738
6697,1000,3000,256,23438,14.6287
6729,1000,3000,128,46875,14.6287
6725,1000,3000,64,93750,14.6287
6731,1000,3000,32,187500,14.6287
8789,1000,3000,24,250000,14.6287
12924,1000,3000,16,375000,14.6287
25296,1000,3000,8,750000,14.6287
68441,1000,3000,4,1500000,14.6287
99300,1000,3000,2,3000000,14.6287
197541,1000,3000,1,6000000,14.6287
8905,1000,4000,256,23438,-nan
8892,1000,4000,128,46875,-nan
8889,1000,4000,64,93750,-nan
8899,1000,4000,32,187500,-nan
11667,1000,4000,24,250000,-nan
17164,1000,4000,16,375000,-nan
33594,1000,4000,8,750000,-nan
66401,1000,4000,4,1500000,-nan
131772,1000,4000,2,3000000,-nan
264710,1000,4000,1,6000000,-nan
11081,1000,5000,256,23438,-nan
11096,1000,5000,128,46875,-nan
11084,1000,5000,64,93750,-nan
11084,1000,5000,32,187500,-nan
14525,1000,5000,24,250000,-nan
21389,1000,5000,16,375000,-nan
41908,1000,5000,8,750000,-nan
82838,1000,5000,4,1500000,-nan
164442,1000,5000,2,3000000,-nan
327291,1000,5000,1,6000000,-nan
