2547,1000,1000,256,23438,3.87298
2290,1000,1000,128,46875,3.87298
2289,1000,1000,64,93750,3.87298
2286,1000,1000,32,187500,3.87298
2980,1000,1000,24,250000,3.87298
4366,1000,1000,16,375000,3.87298
8480,1000,1000,8,750000,3.87298
16657,1000,1000,4,1500000,3.87298
33205,1000,1000,2,3000000,3.87298
66257,1000,1000,1,6000000,3.87298
8835,2000,1000,256,93750,3.87298
9102,2000,1000,128,187500,3.87298
9084,2000,1000,64,375000,3.87298
9091,2000,1000,32,750000,3.87298
11950,2000,1000,24,1000000,3.87298
17529,2000,1000,16,1500000,3.87298
34163,2000,1000,8,3000000,3.87298
67342,2000,1000,4,6000000,3.87298
133595,2000,1000,2,12000000,3.87298
265580,2000,1000,1,24000000,3.87298
19838,3000,1000,256,210938,3.74166
19862,3000,1000,128,421875,3.74166
19877,3000,1000,64,843750,3.74166
19836,3000,1000,32,1687500,3.74166
26171,3000,1000,24,2250000,3.74166
38671,3000,1000,16,3375000,3.74166
76188,3000,1000,8,6750000,3.74166
150990,3000,1000,4,13500000,3.74166
299969,3000,1000,2,27000000,3.74166
597160,3000,1000,1,54000000,3.74166
